,State,CountyName,Date,Value
1979,MD,Baltimore County,2016-10-31,1349.4816108248378
1980,MD,Montgomery County,2016-10-31,935.9971130595862
1981,MD,Prince Georges County,2016-10-31,0.0
1982,MD,Saint Marys County,2016-10-31,1391.4520766275184
1983,MD,Frederick County,2016-10-31,753.3490451774484
1984,MD,Baltimore County,2016-10-31,770.0085984345855
1985,MD,Prince Georges County,2016-10-31,957.6221172573096
1986,MD,Anne Arundel County,2016-10-31,977.1724326878186
1987,MD,Howard County,2016-10-31,1594.939983409516
1988,MD,Prince Georges County,2016-10-31,1734.9467140607665
1989,MD,Calvert County,2016-10-31,1224.685108963824
1990,MD,Prince Georges County,2016-10-31,13.722786156414152
1991,MD,Prince Georges County,2016-10-31,0.0
1992,MD,Frederick County,2016-10-31,0.0
1993,MD,Baltimore County,2016-10-31,1310.7843832023605
1994,MD,Prince Georges County,2016-10-31,7.298135277512644
1995,MD,Prince Georges County,2016-10-31,1073.639725853854
1996,MD,Prince Georges County,2016-10-31,1129.3164875494888
1997,MD,Worcester County,2016-10-31,1.1695044766858662e-08
1998,MD,Prince Georges County,2016-10-31,0.0
1999,MD,Prince Georges County,2016-10-31,1173.795396495492
2000,MD,Baltimore City,2016-11-30,1314.8109095399775
2001,MD,Montgomery County,2016-11-30,1600.5428899970796
2002,MD,Frederick County,2016-11-30,1397.5509463497724
2003,MD,Prince Georges County,2016-11-30,1415.314692063331
2004,MD,Montgomery County,2016-11-30,1645.8246519568054
2005,MD,Howard County,2016-11-30,1758.8491997138674
2006,MD,Anne Arundel County,2016-11-30,1596.866114241531
2007,MD,Prince Georges County,2016-11-30,1474.9643226102726
2008,MD,Montgomery County,2016-11-30,1456.0721230553113
2009,MD,Anne Arundel County,2016-11-30,1165.6101128729586
2010,MD,Howard County,2016-11-30,1630.738192644833
2011,MD,Charles County,2016-11-30,1406.8592418286598
2012,MD,Montgomery County,2016-11-30,2377.9683052852374
2013,MD,Montgomery County,2016-11-30,1905.0392855164716
2014,MD,Wicomico County,2016-11-30,978.2738357228502
2015,MD,Harford County,2016-11-30,1272.2755879651847
2016,MD,Baltimore County,2016-11-30,1421.7070546526345
2017,MD,Anne Arundel County,2016-11-30,1452.6558910080705
2018,MD,Baltimore County,2016-11-30,986.7637924158068
2019,MD,Carroll County,2016-11-30,1081.0196788675337
2020,MD,Baltimore County,2016-11-30,1508.961512610735
2021,MD,Baltimore County,2016-11-30,1408.7894430197673
2022,MD,Montgomery County,2016-11-30,1941.2860654466788
2023,MD,Prince Georges County,2016-11-30,1267.4124888215238
2024,MD,Montgomery County,2016-11-30,2763.8655843114243
2025,MD,Cecil County,2016-11-30,1163.8728417726484
2026,MD,Allegany County,2016-11-30,247.5026159137
2027,MD,Baltimore County,2016-11-30,1212.6179703400571
2028,MD,Baltimore County,2016-11-30,1233.855701281799
2029,MD,Baltimore County,2016-11-30,1123.9655181662522
2030,MD,Baltimore County,2016-11-30,1285.5251497567035
2031,MD,Prince Georges County,2016-11-30,1194.4752384803687
2032,MD,Baltimore County,2016-11-30,1367.3422041352728
2033,MD,Baltimore County,2016-11-30,1116.2075323787774
2034,MD,Carroll County,2016-11-30,1471.6549017202344
2035,MD,Anne Arundel County,2016-11-30,1701.0683247404857
2036,MD,Howard County,2016-11-30,1736.3577735005165
2037,MD,Baltimore County,2016-11-30,1069.9220305004226
2038,MD,Anne Arundel County,2016-11-30,1395.3283050804678
2039,MD,Washington County,2016-11-30,731.7957748736405
2040,MD,Baltimore County,2016-11-30,1183.582199209704
2041,MD,Montgomery County,2016-11-30,594.8137673512437
2042,MD,Harford County,2016-11-30,460.4875272838401
2043,MD,Prince Georges County,2016-11-30,1326.0948305273023
2044,MD,Baltimore County,2016-11-30,1316.1927910270188
2045,MD,Prince Georges County,2016-11-30,1254.6830592252627
2046,MD,Prince Georges County,2016-11-30,1199.673189604235
2047,MD,Prince Georges County,2016-11-30,1492.736055256093
2048,MD,Anne Arundel County,2016-11-30,1616.1415082409471
2049,MD,Prince Georges County,2016-11-30,1190.8453745744207
2050,MD,Prince Georges County,2016-11-30,1265.10773462649
2051,MD,Montgomery County,2016-11-30,796.8441744321
2052,MD,Baltimore County,2016-11-30,1060.0389777412106
2053,MD,Montgomery County,2016-11-30,2452.473455170401
2054,MD,Anne Arundel County,2016-11-30,1785.538026593303
2055,MD,Harford County,2016-11-30,1345.251230607743
2056,MD,Baltimore County,2016-11-30,880.3130282051432
2057,MD,Baltimore County,2016-11-30,1166.7754409720808
2058,MD,Montgomery County,2016-11-30,1259.320230098816
2059,MD,Montgomery County,2016-11-30,622.498702929758
2060,MD,Saint Marys County,2016-11-30,1124.4377331241292
2061,MD,Harford County,2016-11-30,801.7084595176468
2062,MD,Prince Georges County,2016-11-30,1437.2443774242777
2063,MD,Montgomery County,2016-11-30,991.4102174966148
2064,MD,Anne Arundel County,2016-11-30,480.81582178802535
2065,MD,Prince Georges County,2016-11-30,1461.004809919688
2066,MD,Prince Georges County,2016-11-30,434.4521701480826
2067,MD,Anne Arundel County,2016-11-30,1628.031074329344
2068,MD,Prince Georges County,2016-11-30,1682.4487497312946
2069,MD,Calvert County,2016-11-30,1092.484919831874
2070,MD,Anne Arundel County,2016-11-30,2037.5372467937184
2071,MD,Howard County,2016-11-30,1715.029755672071
2072,MD,Montgomery County,2016-11-30,1571.8511388028376
2073,MD,Montgomery County,2016-11-30,2072.613583094242
2074,MD,Prince Georges County,2016-11-30,1263.5659254401187
2075,MD,Harford County,2016-11-30,9.217402123031798
2076,MD,Montgomery County,2016-11-30,2.9796023927130436e-05
2077,MD,Anne Arundel County,2016-11-30,1716.246271540621
2078,MD,Cecil County,2016-11-30,1105.9928978653638
2079,MD,Baltimore County,2016-11-30,1360.0442068333473
2080,MD,Montgomery County,2016-11-30,918.1034957522378
2081,MD,Prince Georges County,2016-11-30,0.0
2082,MD,Saint Marys County,2016-11-30,1386.484648830517
2083,MD,Frederick County,2016-11-30,812.0351734308302
2084,MD,Baltimore County,2016-11-30,758.5769875537844
2085,MD,Prince Georges County,2016-11-30,968.478563660592
2086,MD,Anne Arundel County,2016-11-30,921.0199920416782
2087,MD,Howard County,2016-11-30,1573.4749554029595
2088,MD,Prince Georges County,2016-11-30,1753.13698122533
2089,MD,Calvert County,2016-11-30,1231.736433573794
2090,MD,Prince Georges County,2016-11-30,0.0
2091,MD,Prince Georges County,2016-11-30,0.0
2092,MD,Frederick County,2016-11-30,0.0
2093,MD,Baltimore County,2016-11-30,1318.4220186811135
2094,MD,Prince Georges County,2016-11-30,8.239760835279387
2095,MD,Prince Georges County,2016-11-30,1078.3703767367972
2096,MD,Prince Georges County,2016-11-30,0.0
2097,MD,Worcester County,2016-11-30,1.0746754781397229e-08
2098,MD,Prince Georges County,2016-11-30,0.0
2099,MD,Prince Georges County,2016-11-30,1191.5454337734964
2100,MD,Baltimore City,2016-12-31,1307.082502334656
2101,MD,Montgomery County,2016-12-31,1612.23481869103
2102,MD,Frederick County,2016-12-31,1398.3391196778705
2103,MD,Prince Georges County,2016-12-31,1412.0119922040749
2104,MD,Montgomery County,2016-12-31,1653.9605623942343
2105,MD,Howard County,2016-12-31,1733.439584493952
2106,MD,Anne Arundel County,2016-12-31,1583.9607969679823
2107,MD,Prince Georges County,2016-12-31,1469.6051162961903
2108,MD,Montgomery County,2016-12-31,1455.9815267164645
2109,MD,Anne Arundel County,2016-12-31,1181.54801106345
2110,MD,Howard County,2016-12-31,1615.4745141708534
2111,MD,Charles County,2016-12-31,1408.9758220505914
2112,MD,Montgomery County,2016-12-31,2362.841202301732
2113,MD,Montgomery County,2016-12-31,1922.1814101044893
2114,MD,Wicomico County,2016-12-31,976.33459774968
2115,MD,Harford County,2016-12-31,1260.0728557846492
2116,MD,Baltimore County,2016-12-31,1461.5156100926606
2117,MD,Anne Arundel County,2016-12-31,1403.1430452734876
2118,MD,Baltimore County,2016-12-31,1001.022260869195
2119,MD,Carroll County,2016-12-31,1091.0723241440417
2120,MD,Baltimore County,2016-12-31,1514.194910351817
2121,MD,Baltimore County,2016-12-31,1406.3596362268083
2122,MD,Montgomery County,2016-12-31,1954.011829454671
2123,MD,Prince Georges County,2016-12-31,1279.319060103286
2124,MD,Montgomery County,2016-12-31,2789.985651605188
2125,MD,Cecil County,2016-12-31,1170.2103561514857
2126,MD,Allegany County,2016-12-31,236.0782205770442
2127,MD,Baltimore County,2016-12-31,1201.2152207161798
2128,MD,Baltimore County,2016-12-31,1218.035216910761
2129,MD,Baltimore County,2016-12-31,1115.340134178924
2130,MD,Baltimore County,2016-12-31,1308.553804228682
2131,MD,Prince Georges County,2016-12-31,1203.1160628391742
2132,MD,Baltimore County,2016-12-31,1359.238725497251
2133,MD,Baltimore County,2016-12-31,1098.4722005978829
2134,MD,Carroll County,2016-12-31,1453.0077610970764
2135,MD,Anne Arundel County,2016-12-31,1680.598493129478
2136,MD,Howard County,2016-12-31,1712.8811177576592
2137,MD,Baltimore County,2016-12-31,1015.123904547002
2138,MD,Anne Arundel County,2016-12-31,1412.1787888986344
2139,MD,Washington County,2016-12-31,724.3868255200301
2140,MD,Baltimore County,2016-12-31,1181.327098781915
2141,MD,Montgomery County,2016-12-31,605.1970629289771
2142,MD,Harford County,2016-12-31,463.0803696710209
2143,MD,Prince Georges County,2016-12-31,1292.1716133037423
2144,MD,Baltimore County,2016-12-31,1314.9524827533023
2145,MD,Prince Georges County,2016-12-31,1223.2525334612624
2146,MD,Prince Georges County,2016-12-31,1199.603791080162
2147,MD,Prince Georges County,2016-12-31,1547.844991577628
2148,MD,Anne Arundel County,2016-12-31,1640.4003462360197
2149,MD,Prince Georges County,2016-12-31,1192.1038586006894
2150,MD,Prince Georges County,2016-12-31,1314.601075003308
2151,MD,Montgomery County,2016-12-31,798.1737931465597
2152,MD,Baltimore County,2016-12-31,1068.2756252327242
2153,MD,Montgomery County,2016-12-31,2442.4064714963965
2154,MD,Anne Arundel County,2016-12-31,1788.2651565271276
2155,MD,Harford County,2016-12-31,1325.2329217691542
2156,MD,Baltimore County,2016-12-31,904.9928602155206
2157,MD,Baltimore County,2016-12-31,0.0
2158,MD,Montgomery County,2016-12-31,1267.339241898508
2159,MD,Montgomery County,2016-12-31,639.4570064459463
2160,MD,Saint Marys County,2016-12-31,1123.534390805298
2161,MD,Harford County,2016-12-31,802.1849011131873
2162,MD,Prince Georges County,2016-12-31,1438.4865761826115
2163,MD,Montgomery County,2016-12-31,958.3977184314414
2164,MD,Anne Arundel County,2016-12-31,0.0
2165,MD,Prince Georges County,2016-12-31,1513.4457219520973
2166,MD,Prince Georges County,2016-12-31,426.8236029205041
2167,MD,Anne Arundel County,2016-12-31,1641.20795131555
2168,MD,Prince Georges County,2016-12-31,1708.3232681981294
2169,MD,Calvert County,2016-12-31,1099.3554052681638
2170,MD,Anne Arundel County,2016-12-31,2019.5219819252952
2171,MD,Howard County,2016-12-31,1629.5792932595457
2172,MD,Montgomery County,2016-12-31,1601.3583067699926
2173,MD,Montgomery County,2016-12-31,2060.4772125758623
2174,MD,Prince Georges County,2016-12-31,1264.8008148739154
2175,MD,Harford County,2016-12-31,9.062762457916271
2176,MD,Montgomery County,2016-12-31,2.870473208207346e-05
2177,MD,Anne Arundel County,2016-12-31,1728.7566018111415
2178,MD,Cecil County,2016-12-31,1102.10153704311
2179,MD,Baltimore County,2016-12-31,1356.8894950840067
2180,MD,Montgomery County,2016-12-31,940.2384904576844
2181,MD,Prince Georges County,2016-12-31,0.0
2182,MD,Saint Marys County,2016-12-31,1380.7181867380425
2183,MD,Frederick County,2016-12-31,0.0
2184,MD,Baltimore County,2016-12-31,755.0145699442687
2185,MD,Prince Georges County,2016-12-31,1029.290606443808
2186,MD,Anne Arundel County,2016-12-31,970.917190633867
2187,MD,Howard County,2016-12-31,1575.6195889275984
2188,MD,Prince Georges County,2016-12-31,0.0
2189,MD,Calvert County,2016-12-31,0.0
2190,MD,Prince Georges County,2016-12-31,0.0
2191,MD,Prince Georges County,2016-12-31,0.0
2192,MD,Frederick County,2016-12-31,1913.057008874564
2193,MD,Baltimore County,2016-12-31,1306.6887628253216
2194,MD,Prince Georges County,2016-12-31,0.0
2195,MD,Prince Georges County,2016-12-31,1062.7064868839957
2196,MD,Prince Georges County,2016-12-31,0.0
2197,MD,Worcester County,2016-12-31,1.1027158582227437e-08
2198,MD,Prince Georges County,2016-12-31,0.0
2199,MD,Prince Georges County,2016-12-31,0.0
2200,MD,Baltimore City,2017-01-31,1306.8276804984268
2201,MD,Montgomery County,2017-01-31,1645.4094262520264
2202,MD,Frederick County,2017-01-31,1376.3632174732147
2203,MD,Prince Georges County,2017-01-31,1402.4581444198122
2204,MD,Montgomery County,2017-01-31,1660.5765858864013
2205,MD,Howard County,2017-01-31,1703.7022856608082
2206,MD,Anne Arundel County,2017-01-31,1568.0336826557625
2207,MD,Prince Georges County,2017-01-31,1481.523144850824
2208,MD,Montgomery County,2017-01-31,1454.607323719827
2209,MD,Anne Arundel County,2017-01-31,1123.0558195794672
2210,MD,Howard County,2017-01-31,1601.0752785235106
2211,MD,Charles County,2017-01-31,1411.5657395274964
2212,MD,Montgomery County,2017-01-31,2374.606001687001
2213,MD,Montgomery County,2017-01-31,1942.8981283849416
2214,MD,Wicomico County,2017-01-31,991.1235586552722
2215,MD,Harford County,2017-01-31,1248.327863806904
2216,MD,Baltimore County,2017-01-31,1407.2598259727745
2217,MD,Anne Arundel County,2017-01-31,1402.9420570280902
2218,MD,Baltimore County,2017-01-31,1015.2668072970628
2219,MD,Carroll County,2017-01-31,1147.776804499036
2220,MD,Baltimore County,2017-01-31,1512.5839483193297
2221,MD,Baltimore County,2017-01-31,1408.9641693102171
2222,MD,Montgomery County,2017-01-31,1953.3858136266977
2223,MD,Prince Georges County,2017-01-31,1300.3632664201398
2224,MD,Montgomery County,2017-01-31,2809.6154425041746
2225,MD,Cecil County,2017-01-31,0.0
2226,MD,Allegany County,2017-01-31,247.98709921647855
2227,MD,Baltimore County,2017-01-31,1224.7488568096808
2228,MD,Baltimore County,2017-01-31,1218.0373482474472
2229,MD,Baltimore County,2017-01-31,1127.58818572916
2230,MD,Baltimore County,2017-01-31,1415.950293545165
2231,MD,Prince Georges County,2017-01-31,1164.862628457056
2232,MD,Baltimore County,2017-01-31,1356.478703060451
2233,MD,Baltimore County,2017-01-31,0.0
2234,MD,Carroll County,2017-01-31,1410.5347263071162
2235,MD,Anne Arundel County,2017-01-31,1684.0514422541464
2236,MD,Howard County,2017-01-31,1673.5827588474626
2237,MD,Baltimore County,2017-01-31,1028.812714394158
2238,MD,Anne Arundel County,2017-01-31,1447.9422235761397
2239,MD,Washington County,2017-01-31,730.2987031275574
2240,MD,Baltimore County,2017-01-31,1184.129769853055
2241,MD,Montgomery County,2017-01-31,586.9610454147781
2242,MD,Harford County,2017-01-31,462.2069033406668
2243,MD,Prince Georges County,2017-01-31,1316.0405692160068
2244,MD,Baltimore County,2017-01-31,1308.3857051891734
2245,MD,Prince Georges County,2017-01-31,1277.552668681705
2246,MD,Prince Georges County,2017-01-31,1213.013395423279
2247,MD,Prince Georges County,2017-01-31,1590.4946710857998
2248,MD,Anne Arundel County,2017-01-31,1638.73186370098
2249,MD,Prince Georges County,2017-01-31,1195.6139434972729
2250,MD,Prince Georges County,2017-01-31,1397.8524749236522
2251,MD,Montgomery County,2017-01-31,799.9214622794921
2252,MD,Baltimore County,2017-01-31,1089.1496105558233
2253,MD,Montgomery County,2017-01-31,2465.0756470144597
2254,MD,Anne Arundel County,2017-01-31,1802.8429650823507
2255,MD,Harford County,2017-01-31,1337.2457712802873
2256,MD,Baltimore County,2017-01-31,933.0107950483743
2257,MD,Baltimore County,2017-01-31,1196.8720188779507
2258,MD,Montgomery County,2017-01-31,1276.670835038814
2259,MD,Montgomery County,2017-01-31,665.0798575624144
2260,MD,Saint Marys County,2017-01-31,1160.4710794208167
2261,MD,Harford County,2017-01-31,798.6842603626357
2262,MD,Prince Georges County,2017-01-31,1434.0709051690958
2263,MD,Montgomery County,2017-01-31,934.325080815879
2264,MD,Anne Arundel County,2017-01-31,565.7875669509192
2265,MD,Prince Georges County,2017-01-31,1592.21846756857
2266,MD,Prince Georges County,2017-01-31,415.7811387916414
2267,MD,Anne Arundel County,2017-01-31,1629.4987757971176
2268,MD,Prince Georges County,2017-01-31,1744.7802307439133
2269,MD,Calvert County,2017-01-31,1107.9453067679287
2270,MD,Anne Arundel County,2017-01-31,1989.3200393763404
2271,MD,Howard County,2017-01-31,1635.9627069498115
2272,MD,Montgomery County,2017-01-31,1583.2381978524386
2273,MD,Montgomery County,2017-01-31,2078.6084259224995
2274,MD,Prince Georges County,2017-01-31,1265.9018007664092
2275,MD,Harford County,2017-01-31,9.180267918558483
2276,MD,Montgomery County,2017-01-31,3.346402881077773e-05
2277,MD,Anne Arundel County,2017-01-31,1709.4188404505653
2278,MD,Cecil County,2017-01-31,1122.3698554654272
2279,MD,Baltimore County,2017-01-31,1383.4757418709926
2280,MD,Montgomery County,2017-01-31,0.0
2281,MD,Prince Georges County,2017-01-31,1064.1998109445674
2282,MD,Saint Marys County,2017-01-31,1390.003376970393
2283,MD,Frederick County,2017-01-31,0.0
2284,MD,Baltimore County,2017-01-31,746.3015814818773
2285,MD,Prince Georges County,2017-01-31,0.0
2286,MD,Anne Arundel County,2017-01-31,999.8366500146038
2287,MD,Howard County,2017-01-31,1612.2633845451708
2288,MD,Prince Georges County,2017-01-31,1646.5085370834358
2289,MD,Calvert County,2017-01-31,1249.927516113945
2290,MD,Prince Georges County,2017-01-31,21.65076333935249
2291,MD,Prince Georges County,2017-01-31,5.578163998663364
2292,MD,Frederick County,2017-01-31,0.0
2293,MD,Baltimore County,2017-01-31,1311.5992870045857
2294,MD,Prince Georges County,2017-01-31,8.722345387447795
2295,MD,Prince Georges County,2017-01-31,1052.6942605616705
2296,MD,Prince Georges County,2017-01-31,1094.2887278128867
2297,MD,Worcester County,2017-01-31,0.0
2298,MD,Prince Georges County,2017-01-31,0.0
2299,MD,Prince Georges County,2017-01-31,1339.35902529365
2300,MD,Baltimore City,2017-02-28,1325.6962642798528
2301,MD,Montgomery County,2017-02-28,1660.754240881437
2302,MD,Frederick County,2017-02-28,1375.890767961394
2303,MD,Prince Georges County,2017-02-28,1414.7529583073062
2304,MD,Montgomery County,2017-02-28,1688.331318271158
2305,MD,Howard County,2017-02-28,1685.3662491627767
2306,MD,Anne Arundel County,2017-02-28,1562.9534660501272
2307,MD,Prince Georges County,2017-02-28,1466.6623763078933
2308,MD,Montgomery County,2017-02-28,1494.0585652536706
2309,MD,Anne Arundel County,2017-02-28,1132.586456969858
2310,MD,Howard County,2017-02-28,1607.4063403635955
2311,MD,Charles County,2017-02-28,1390.8192103982174
2312,MD,Montgomery County,2017-02-28,2407.22563898795
2313,MD,Montgomery County,2017-02-28,1979.6313550484408
2314,MD,Wicomico County,2017-02-28,985.9125506988712
2315,MD,Harford County,2017-02-28,1244.121837974588
2316,MD,Baltimore County,2017-02-28,1409.0835601431506
2317,MD,Anne Arundel County,2017-02-28,1412.334515013587
2318,MD,Baltimore County,2017-02-28,1013.3706844344048
2319,MD,Carroll County,2017-02-28,1162.0267195146396
2320,MD,Baltimore County,2017-02-28,1512.3050869848923
2321,MD,Baltimore County,2017-02-28,1431.118309303671
2322,MD,Montgomery County,2017-02-28,1957.5978541754807
2323,MD,Prince Georges County,2017-02-28,1320.2343479211495
2324,MD,Montgomery County,2017-02-28,2784.417404788628
2325,MD,Cecil County,2017-02-28,1149.4264911172004
2326,MD,Allegany County,2017-02-28,253.47056676936987
2327,MD,Baltimore County,2017-02-28,1242.1614205275828
2328,MD,Baltimore County,2017-02-28,1222.5195484360163
2329,MD,Baltimore County,2017-02-28,1159.2267322591515
2330,MD,Baltimore County,2017-02-28,1434.1729236155916
2331,MD,Prince Georges County,2017-02-28,1170.076212707591
2332,MD,Baltimore County,2017-02-28,1373.681041595047
2333,MD,Baltimore County,2017-02-28,1123.757341565919
2334,MD,Carroll County,2017-02-28,1438.2272466685451
2335,MD,Anne Arundel County,2017-02-28,1690.3536672930184
2336,MD,Howard County,2017-02-28,1672.1245749219509
2337,MD,Baltimore County,2017-02-28,1027.6976271591795
2338,MD,Anne Arundel County,2017-02-28,1453.7981043126667
2339,MD,Washington County,2017-02-28,750.0113760836989
2340,MD,Baltimore County,2017-02-28,1181.4141117658812
2341,MD,Montgomery County,2017-02-28,609.8908264276246
2342,MD,Harford County,2017-02-28,457.1754707516803
2343,MD,Prince Georges County,2017-02-28,1322.943067751407
2344,MD,Baltimore County,2017-02-28,1322.5855280475537
2345,MD,Prince Georges County,2017-02-28,1306.6557918279304
2346,MD,Prince Georges County,2017-02-28,1217.726134675729
2347,MD,Prince Georges County,2017-02-28,1623.3102527478609
2348,MD,Anne Arundel County,2017-02-28,1636.5853544840495
2349,MD,Prince Georges County,2017-02-28,1224.4789133672396
2350,MD,Prince Georges County,2017-02-28,1339.730392570282
2351,MD,Montgomery County,2017-02-28,762.8322212095552
2352,MD,Baltimore County,2017-02-28,1108.6578540531857
2353,MD,Montgomery County,2017-02-28,2395.4719189759103
2354,MD,Anne Arundel County,2017-02-28,1807.104163136263
2355,MD,Harford County,2017-02-28,1344.002454224324
2356,MD,Baltimore County,2017-02-28,1007.1336876847314
2357,MD,Baltimore County,2017-02-28,1191.7661462606522
2358,MD,Montgomery County,2017-02-28,1284.200839028612
2359,MD,Montgomery County,2017-02-28,701.3445501758438
2360,MD,Saint Marys County,2017-02-28,1170.9032475577496
2361,MD,Harford County,2017-02-28,808.1019918636138
2362,MD,Prince Georges County,2017-02-28,1438.7894294096532
2363,MD,Montgomery County,2017-02-28,936.9462846477676
2364,MD,Anne Arundel County,2017-02-28,526.6437290160409
2365,MD,Prince Georges County,2017-02-28,1627.6735715252726
2366,MD,Prince Georges County,2017-02-28,0.0
2367,MD,Anne Arundel County,2017-02-28,1580.820238713201
2368,MD,Prince Georges County,2017-02-28,1643.161237570575
2369,MD,Calvert County,2017-02-28,1118.2551413446836
2370,MD,Anne Arundel County,2017-02-28,1967.6306737915336
2371,MD,Howard County,2017-02-28,1593.0005515267342
2372,MD,Montgomery County,2017-02-28,1581.5095542187482
2373,MD,Montgomery County,2017-02-28,2135.714598939629
2374,MD,Prince Georges County,2017-02-28,1280.023595456203
2375,MD,Harford County,2017-02-28,9.99039800284864
2376,MD,Montgomery County,2017-02-28,3.750789571812925e-05
2377,MD,Anne Arundel County,2017-02-28,1737.9522699304923
2378,MD,Cecil County,2017-02-28,1161.9797438804171
2379,MD,Baltimore County,2017-02-28,1356.9626800879516
2380,MD,Montgomery County,2017-02-28,942.04990641435
2381,MD,Prince Georges County,2017-02-28,0.0
2382,MD,Saint Marys County,2017-02-28,1411.5592131071935
2383,MD,Frederick County,2017-02-28,940.7084569961136
2384,MD,Baltimore County,2017-02-28,751.8387481644937
2385,MD,Prince Georges County,2017-02-28,1033.4665618554195
2386,MD,Anne Arundel County,2017-02-28,1026.27928833369
2387,MD,Howard County,2017-02-28,1589.4354033438397
2388,MD,Prince Georges County,2017-02-28,1640.5908131762078
2389,MD,Calvert County,2017-02-28,0.0
2390,MD,Prince Georges County,2017-02-28,0.0
2391,MD,Prince Georges County,2017-02-28,5.930701711100905
2392,MD,Frederick County,2017-02-28,0.0
2393,MD,Baltimore County,2017-02-28,1272.0878762730608
2394,MD,Prince Georges County,2017-02-28,8.534677743819959
2395,MD,Prince Georges County,2017-02-28,1059.9773595473248
2396,MD,Prince Georges County,2017-02-28,1134.4900775881238
2397,MD,Worcester County,2017-02-28,1.1422880361556651e-08
2398,MD,Prince Georges County,2017-02-28,0.934621633481985
2399,MD,Prince Georges County,2017-02-28,1358.8877065797114
2400,MD,Baltimore City,2017-03-31,1335.8606217791962
2401,MD,Montgomery County,2017-03-31,1675.6426873853031
2402,MD,Frederick County,2017-03-31,1383.7094274176336
2403,MD,Prince Georges County,2017-03-31,1420.8390772286052
2404,MD,Montgomery County,2017-03-31,1691.4895220727865
2405,MD,Howard County,2017-03-31,1685.400923617189
2406,MD,Anne Arundel County,2017-03-31,1632.684173153989
2407,MD,Prince Georges County,2017-03-31,1476.5296396726767
2408,MD,Montgomery County,2017-03-31,1501.5320463771295
2409,MD,Anne Arundel County,2017-03-31,1154.6173566770806
2410,MD,Howard County,2017-03-31,1650.0816685726447
2411,MD,Charles County,2017-03-31,1378.8232006857138
2412,MD,Montgomery County,2017-03-31,2435.581959690582
2413,MD,Montgomery County,2017-03-31,1977.8834081507323
2414,MD,Wicomico County,2017-03-31,993.1344648434176
2415,MD,Harford County,2017-03-31,1256.534428615891
2416,MD,Baltimore County,2017-03-31,1436.5944738598632
2417,MD,Anne Arundel County,2017-03-31,1358.9902394272226
2418,MD,Baltimore County,2017-03-31,1006.366471716917
2419,MD,Carroll County,2017-03-31,1176.217917573097
2420,MD,Baltimore County,2017-03-31,1528.4257488922888
2421,MD,Baltimore County,2017-03-31,1441.2937389140743
2422,MD,Montgomery County,2017-03-31,1956.8558214609004
2423,MD,Prince Georges County,2017-03-31,1329.986336488597
2424,MD,Montgomery County,2017-03-31,0.0
2425,MD,Cecil County,2017-03-31,1155.442658602322
2426,MD,Allegany County,2017-03-31,271.1497450996618
2427,MD,Baltimore County,2017-03-31,1254.8629746870854
2428,MD,Baltimore County,2017-03-31,1227.7471339859608
2429,MD,Baltimore County,2017-03-31,1187.963621600441
2430,MD,Baltimore County,2017-03-31,1487.7258803143616
2431,MD,Prince Georges County,2017-03-31,1179.0897010187014
2432,MD,Baltimore County,2017-03-31,1412.7484635636574
2433,MD,Baltimore County,2017-03-31,1160.4267680670353
2434,MD,Carroll County,2017-03-31,1431.9322137734507
2435,MD,Anne Arundel County,2017-03-31,1696.8846595144294
2436,MD,Howard County,2017-03-31,1720.232313451581
2437,MD,Baltimore County,2017-03-31,1036.1866701720928
2438,MD,Anne Arundel County,2017-03-31,1450.4187617387447
2439,MD,Washington County,2017-03-31,758.2893150322459
2440,MD,Baltimore County,2017-03-31,1204.12627632434
2441,MD,Montgomery County,2017-03-31,600.5287192747189
2442,MD,Harford County,2017-03-31,452.2339525970364
2443,MD,Prince Georges County,2017-03-31,0.0
2444,MD,Baltimore County,2017-03-31,1315.5361781725817
2445,MD,Prince Georges County,2017-03-31,1316.136622363313
2446,MD,Prince Georges County,2017-03-31,1228.0575769893924
2447,MD,Prince Georges County,2017-03-31,1608.4423487113686
2448,MD,Anne Arundel County,2017-03-31,1645.4303569888891
2449,MD,Prince Georges County,2017-03-31,1224.094877547466
2450,MD,Prince Georges County,2017-03-31,1301.1655113402064
2451,MD,Montgomery County,2017-03-31,773.8826307136892
2452,MD,Baltimore County,2017-03-31,1088.968379892311
2453,MD,Montgomery County,2017-03-31,2472.047280722909
2454,MD,Anne Arundel County,2017-03-31,1817.0190776854413
2455,MD,Harford County,2017-03-31,1369.0397990828617
2456,MD,Baltimore County,2017-03-31,1010.705426578546
2457,MD,Baltimore County,2017-03-31,1217.7311540688631
2458,MD,Montgomery County,2017-03-31,1294.8294539297533
2459,MD,Montgomery County,2017-03-31,686.5152795433631
2460,MD,Saint Marys County,2017-03-31,1179.8616093743
2461,MD,Harford County,2017-03-31,816.558299723471
2462,MD,Prince Georges County,2017-03-31,1451.1541204448574
2463,MD,Montgomery County,2017-03-31,970.6155233862252
2464,MD,Anne Arundel County,2017-03-31,533.3414430799409
2465,MD,Prince Georges County,2017-03-31,1574.1632653511112
2466,MD,Prince Georges County,2017-03-31,406.3277890122659
2467,MD,Anne Arundel County,2017-03-31,1588.2989771860675
2468,MD,Prince Georges County,2017-03-31,1627.285967221304
2469,MD,Calvert County,2017-03-31,1110.7081618168056
2470,MD,Anne Arundel County,2017-03-31,1984.303992063164
