,CountyName,Date,Value,0
1868,Montgomery County,2018-08-31,1741.327965037295,1
1869,Montgomery County,2018-08-31,1706.1317757739516,1
1870,Montgomery County,2018-08-31,1623.7702260415297,1
1871,Montgomery County,2018-08-31,1527.0728362513578,1
1872,Montgomery County,2018-08-31,1077.151523675013,1
1873,Montgomery County,2018-08-31,1065.9558390929428,1
1874,Montgomery County,2018-08-31,833.8538427550774,1
1875,Montgomery County,2018-08-31,759.0821442204489,1
1876,Montgomery County,2018-08-31,610.5226917164974,1
1878,Montgomery County,2018-10-31,0.1403416484761691,1
1879,Montgomery County,2018-10-31,826.5806209027005,1
1880,Montgomery County,2018-11-30,820.9569003606546,1
1881,Montgomery County,2018-11-30,2877.313419248569,1
1882,Montgomery County,2018-11-30,2648.0870279777346,1
1883,Montgomery County,2018-11-30,2457.550439129827,1
1884,Montgomery County,2018-11-30,2283.755108347232,1
1885,Montgomery County,2018-11-30,2052.189814138317,1
1886,Montgomery County,2018-11-30,2013.714541379748,1
1887,Montgomery County,2018-11-30,1766.5952594408195,1
1888,Montgomery County,2018-11-30,1686.7199702673647,1
1889,Montgomery County,2018-11-30,1685.0868925155328,1
1890,Montgomery County,2018-11-30,1642.57000811984,1
1891,Montgomery County,2018-11-30,1536.0970351464268,1
1892,Montgomery County,2018-11-30,1269.4734311363206,1
1893,Montgomery County,2018-11-30,1264.2869592614895,1
1894,Montgomery County,2018-11-30,1069.1197924441826,1
1895,Montgomery County,2018-11-30,0.0808772573829123,1
1896,Montgomery County,2018-10-31,1012.8256344300896,1
1898,Montgomery County,2018-10-31,2864.373199711272,1
1899,Montgomery County,2018-10-31,2653.388653815329,1
1900,Prince Georges County,2016-04-30,1808.8283146451456,1
1901,Montgomery County,2018-10-31,2228.3476419052813,1
1902,Montgomery County,2018-10-31,2053.565532278717,1
1903,Montgomery County,2018-10-31,2011.1474858035865,1
1904,Montgomery County,2018-10-31,1752.6698233395623,1
1905,Montgomery County,2018-10-31,1694.322573108492,1
1906,Montgomery County,2018-10-31,1683.3360125326053,1
1907,Montgomery County,2018-10-31,1646.5871243111685,1
1908,Montgomery County,2018-10-31,1543.6335059979092,1
1909,Montgomery County,2018-10-31,1067.2235844864956,1
1910,Montgomery County,2018-10-31,1028.3726919308183,1
1911,Montgomery County,2018-08-31,0.0448092133060162,1
1912,Montgomery County,2018-07-31,2740.8978684124486,1
1913,Montgomery County,2018-03-31,2881.7188473425663,1
1914,Montgomery County,2018-05-31,1388.2570365949778,1
1915,Montgomery County,2018-05-31,0.0206819251646251,1
1916,Montgomery County,2018-05-31,653.9354535252545,1
1917,Montgomery County,2018-05-31,830.013797520807,1
1918,Montgomery County,2018-05-31,867.5523529061766,1
1919,Montgomery County,2018-05-31,995.7294381672388,1
1920,Montgomery County,2018-05-31,1014.0538978042468,1
1921,Montgomery County,2018-05-31,1521.0147771233317,1
1922,Montgomery County,2018-07-31,2526.7553384545804,1
1923,Montgomery County,2018-05-31,1636.5678127341823,1
1924,Montgomery County,2018-05-31,1684.3564490201643,1
1925,Montgomery County,2018-05-31,1736.471826224026,1
1926,Montgomery County,2018-05-31,1967.0317723819,1
1927,Montgomery County,2018-05-31,2010.267208517737,1
1928,Montgomery County,2018-05-31,2210.162939619352,1
1929,Montgomery County,2018-04-30,2852.161180530303,1
1930,Montgomery County,2018-04-30,2673.5125616267887,1
1931,Montgomery County,2018-04-30,2489.087644037548,1
1932,Montgomery County,2018-04-30,2152.299393053538,1
1933,Montgomery County,2018-04-30,1997.1711058264111,1
1934,Montgomery County,2018-04-30,1953.2200647720515,1
1935,Montgomery County,2018-04-30,1724.3681417498983,1
1936,Montgomery County,2018-04-30,1668.5834977628913,1
1937,Montgomery County,2018-04-30,1636.6292254883715,1
1938,Montgomery County,2018-04-30,1507.220226396877,1
1939,Montgomery County,2018-04-30,1386.3920181348026,1
1940,Montgomery County,2018-04-30,1001.8884033778612,1
1941,Montgomery County,2018-04-30,1001.186375914338,1
1942,Montgomery County,2018-04-30,822.1964563529294,1
1943,Montgomery County,2018-04-30,793.5771553850946,1
1944,Montgomery County,2018-04-30,643.954626333514,1
1945,Montgomery County,2018-04-30,0.0194717303602098,1
1946,Montgomery County,2018-05-31,2497.398496699573,1
1947,Montgomery County,2018-05-31,2720.120731684899,1
1948,Montgomery County,2018-05-31,2851.978388476677,1
1949,Montgomery County,2018-06-30,2879.837117569145,1
1950,Montgomery County,2018-07-31,2281.5371180046054,1
1951,Montgomery County,2018-07-31,2026.4766239835903,1
1952,Montgomery County,2018-07-31,2005.752567621081,1
1953,Montgomery County,2018-07-31,1741.529041821765,1
1954,Montgomery County,2018-07-31,1706.3950013390506,1
1955,Montgomery County,2018-07-31,1636.7558483450896,1
1956,Montgomery County,2018-07-31,1533.115464221543,1
1957,Montgomery County,2018-07-31,1062.8737315866197,1
1958,Montgomery County,2018-07-31,1047.070099556177,1
1959,Montgomery County,2018-07-31,889.7518331925542,1
1960,Montgomery County,2018-07-31,832.059572072277,1
1961,Montgomery County,2018-07-31,646.3498522186029,1
1962,Montgomery County,2018-07-31,0.021947876126699,1
1964,Montgomery County,2018-06-30,2729.227622198687,1
1966,Montgomery County,2018-06-30,2525.3323240400946,1
1967,Montgomery County,2018-06-30,2262.9060740331643,1
1968,Montgomery County,2018-06-30,2013.0214134077385,1
1969,Montgomery County,2018-06-30,1983.5870321265463,1
1970,Montgomery County,2018-06-30,1744.3426981181567,1
1971,Montgomery County,2018-06-30,1697.4050297241015,1
1972,Montgomery County,2018-06-30,1643.6210373016413,1
1973,Montgomery County,2018-06-30,1524.3950539898617,1
1974,Montgomery County,2018-06-30,1044.8416599902805,1
1975,Montgomery County,2018-06-30,987.9228641521604,1
1976,Montgomery County,2018-06-30,863.4956297086825,1
1977,Montgomery County,2018-06-30,828.8077827413714,1
1978,Montgomery County,2018-06-30,649.2250769958438,1
1979,Montgomery County,2018-06-30,0.0197653938045747,1
1980,Montgomery County,2017-07-31,2224.571395702253,1
1981,Montgomery County,2017-07-31,2021.8900842617456,1
1982,Montgomery County,2017-07-31,2005.1870291091184,1
1983,Montgomery County,2016-08-31,2569.367793845296,1
1984,Montgomery County,2016-08-31,1630.7780717204212,1
1985,Montgomery County,2016-08-31,1670.701525954695,1
1986,Montgomery County,2016-08-31,1990.953509263756,1
1987,Montgomery County,2016-08-31,2072.889966776236,1
1988,Montgomery County,2016-08-31,2148.1359226682225,1
1989,Montgomery County,2016-08-31,2371.8198818335177,1
1990,Montgomery County,2016-08-31,2805.3944783774828,1
1991,Montgomery County,2016-07-31,1472.61575865771,1
1993,Montgomery County,2016-09-30,578.7407067241104,1
1994,Montgomery County,2016-09-30,646.2120301329707,1
1995,Montgomery County,2016-09-30,776.982333019355,1
1996,Montgomery County,2016-09-30,900.7918319590362,1
1997,Montgomery County,2016-09-30,905.132508835086,1
1998,Montgomery County,2016-08-31,1576.1491719957116,1
1999,Montgomery County,2016-08-31,1465.5743185393524,1
2000,Montgomery County,2016-08-31,1333.5531611471893,1
2001,Montgomery County,2016-08-31,948.76199607665,1
2002,Montgomery County,2016-08-31,918.6943482121354,1
2003,Montgomery County,2016-08-31,765.887291461178,1
2004,Montgomery County,2016-08-31,656.2946179157848,1
2005,Montgomery County,2016-08-31,571.8160731032292,1
2006,Montgomery County,2016-08-31,2.483295678768969e-05,1
2007,Montgomery County,2016-07-31,2836.806803121247,1
2008,Montgomery County,2016-07-31,2564.660796019379,1
2009,Montgomery County,2016-07-31,2375.130212552479,1
2010,Montgomery County,2016-07-31,2151.1177937736124,1
2011,Montgomery County,2016-07-31,2061.9805344495635,1
2012,Montgomery County,2016-07-31,1986.36329160622,1
2013,Montgomery County,2016-07-31,1665.4940884421092,1
2014,Montgomery County,2016-07-31,1631.8437536305678,1
2015,Montgomery County,2016-09-30,1322.2242176885777,1
2016,Montgomery County,2016-09-30,1465.5549967312454,1
2017,Montgomery County,2016-09-30,1560.4413676227066,1
2018,Montgomery County,2016-10-31,1578.0233604029302,1
2019,Montgomery County,2016-11-30,991.4102174966148,1
2020,Montgomery County,2016-11-30,918.1034957522378,1
2021,Montgomery County,2016-11-30,796.8441744321,1
2022,Montgomery County,2016-11-30,622.498702929758,1
2023,Montgomery County,2016-11-30,594.8137673512437,1
2024,Montgomery County,2016-11-30,2.979602392713044e-05,1
2025,Montgomery County,2016-10-31,2774.6609285158806,1
2026,Montgomery County,2016-10-31,2502.2163580396,1
2027,Montgomery County,2016-10-31,2395.5510894725458,1
2028,Montgomery County,2016-10-31,2148.779252226824,1
2029,Montgomery County,2016-10-31,1954.8096846504104,1
2030,Montgomery County,2016-10-31,1937.591245524578,1
2031,Montgomery County,2016-10-31,1664.1532770144618,1
2032,Montgomery County,2016-10-31,1601.8470955816165,1
2033,Montgomery County,2016-10-31,1468.633834064038,1
2034,Montgomery County,2016-09-30,1613.2218237959898,1
2035,Montgomery County,2016-10-31,1263.0454769596124,1
2036,Montgomery County,2016-10-31,1023.8611902521632,1
2037,Montgomery County,2016-10-31,935.9971130595862,1
2038,Montgomery County,2016-10-31,766.9510218794175,1
2039,Montgomery County,2016-10-31,644.3557948226453,1
2040,Montgomery County,2016-10-31,3.0663407688312926e-05,1
2042,Montgomery County,2016-09-30,2822.5216372512946,1
2043,Montgomery County,2016-09-30,2556.725904824736,1
2044,Montgomery County,2016-09-30,2364.837427241689,1
2045,Montgomery County,2016-09-30,2153.2958957293654,1
2046,Montgomery County,2016-09-30,2039.6287665957489,1
2047,Montgomery County,2016-09-30,1960.6307793872245,1
2048,Montgomery County,2016-09-30,1665.467994364358,1
2049,Montgomery County,2016-07-31,1574.957991290364,1
2050,Montgomery County,2016-07-31,1353.3239151072626,1
2051,Montgomery County,2016-11-30,1456.0721230553113,1
2052,Montgomery County,2016-04-30,1980.8541082270608,1
2053,Montgomery County,2016-04-30,1309.7305016265511,1
2054,Montgomery County,2016-04-30,1461.5204512923724,1
2055,Montgomery County,2016-04-30,1534.8968289111028,1
2056,Montgomery County,2016-04-30,1618.6534690523856,1
2057,Montgomery County,2016-04-30,1658.3736278792917,1
2058,Montgomery County,2016-04-30,1972.746491634012,1
2059,Montgomery County,2016-04-30,2139.6241245578285,1
2060,Montgomery County,2016-07-31,921.4009431492416,1
2061,Montgomery County,2016-04-30,2472.577809898416,1
2062,Montgomery County,2016-04-30,2498.813113746011,1
2063,Montgomery County,2016-04-30,2752.2740135912254,1
2065,Montgomery County,2016-05-31,583.9593788245364,1
2066,Montgomery County,2016-05-31,627.5342993240903,1
2067,Montgomery County,2016-04-30,901.5195345696632,1
2068,Montgomery County,2016-04-30,814.8115290756451,1
2069,Montgomery County,2016-04-30,775.0863255562499,1
2070,Montgomery County,2016-04-30,710.2027566293323,1
2071,Montgomery County,2016-04-30,581.2407430160744,1
2073,Montgomery County,2016-03-31,2735.0326618663144,1
2074,Montgomery County,2016-03-31,2539.3205934752573,1
2075,Montgomery County,2016-03-31,2453.557441793537,1
2076,Montgomery County,2016-03-31,2130.483894486996,1
2077,Montgomery County,2016-03-31,1981.980226231888,1
2078,Montgomery County,2016-03-31,1970.4637140552773,1
2079,Montgomery County,2016-03-31,1644.8086012457698,1
2080,Montgomery County,2016-03-31,1617.59367013652,1
2081,Montgomery County,2016-03-31,1517.332925173892,1
2082,Montgomery County,2016-03-31,1454.5294882552523,1
2083,Montgomery County,2016-03-31,1274.261990602813,1
2084,Montgomery County,2016-05-31,762.3626522949975,1
2085,Montgomery County,2016-05-31,820.1654301404087,1
2086,Montgomery County,2016-05-31,882.2042164709167,1
2087,Montgomery County,2016-06-30,1384.3947434310394,1
2088,Montgomery County,2016-07-31,844.4805191544842,1
2089,Montgomery County,2016-07-31,764.3719820414733,1
2090,Montgomery County,2016-07-31,663.2785606957656,1
2091,Montgomery County,2016-07-31,549.4452515912621,1
2092,Montgomery County,2016-07-31,1.522764464065816e-05,1
2093,Montgomery County,2016-06-30,2793.955215896303,1
2094,Montgomery County,2016-06-30,2525.9027564908297,1
2095,Montgomery County,2016-06-30,2446.079516590993,1
2096,Montgomery County,2016-06-30,1994.863256899505,1
2097,Montgomery County,2016-06-30,1977.5775707004275,1
2098,Montgomery County,2016-06-30,1673.4550738717253,1
2099,Montgomery County,2016-06-30,1625.3352106152315,1
2100,Montgomery County,2016-06-30,1581.2983197107358,1
2101,Montgomery County,2016-06-30,1476.0048711926397,1
2102,Montgomery County,2016-06-30,918.256766343206,1
2103,Montgomery County,2016-05-31,1355.005866052006,1
2104,Montgomery County,2016-06-30,879.9287877009225,1
2105,Montgomery County,2016-06-30,755.257251292832,1
2106,Montgomery County,2016-06-30,647.4192199395675,1
2107,Montgomery County,2016-06-30,563.1222521739776,1
2108,Montgomery County,2016-05-31,2766.686601996313,1
2109,Montgomery County,2016-05-31,2518.1190517508808,1
2110,Montgomery County,2016-05-31,2452.0041942466896,1
2111,Montgomery County,2016-05-31,2155.657567891484,1
2112,Montgomery County,2016-05-31,1968.079256195534,1
2113,Montgomery County,2016-05-31,1967.569360441057,1
2114,Montgomery County,2016-05-31,1666.105583873958,1
2115,Montgomery County,2016-05-31,1621.0093519971067,1
2116,Montgomery County,2016-05-31,1555.3697624975762,1
2117,Montgomery County,2016-05-31,1475.1422518589193,1
2118,Montgomery County,2016-11-30,1259.320230098816,1
2119,Montgomery County,2016-11-30,1571.8511388028376,1
2120,Montgomery County,2017-07-31,1688.483279594392,1
2121,Montgomery County,2017-05-31,613.6936986504335,1
2122,Montgomery County,2017-04-30,1960.8707151508431,1
2123,Montgomery County,2017-04-30,1988.3617029767056,1
2124,Montgomery County,2017-04-30,2179.286033995327,1
2125,Montgomery County,2017-04-30,2470.098979742864,1
2126,Montgomery County,2017-04-30,2530.715986169464,1
2127,Montgomery County,2017-04-30,2750.017050112172,1
2128,Montgomery County,2017-05-31,670.8454631556302,1
2129,Montgomery County,2017-03-31,1570.2469026826384,1
2130,Montgomery County,2017-05-31,795.0058510792239,1
2131,Montgomery County,2017-05-31,1004.5025920456064,1
2132,Montgomery County,2017-05-31,1391.0802056098623,1
2133,Montgomery County,2017-05-31,1479.1212111682316,1
2134,Montgomery County,2017-05-31,1600.140108508815,1
2135,Montgomery County,2017-05-31,1658.4848965288504,1
2136,Montgomery County,2017-04-30,1696.9014320589588,1
2137,Montgomery County,2017-04-30,1663.327367394854,1
2138,Montgomery County,2017-04-30,1597.4702801771252,1
2139,Montgomery County,2017-04-30,1511.8286106329997,1
2140,Montgomery County,2017-04-30,1359.1489096535602,1
2141,Montgomery County,2017-04-30,1030.833300738839,1
2142,Montgomery County,2017-04-30,942.9212492351538,1
2143,Montgomery County,2017-04-30,791.6218796283283,1
2144,Montgomery County,2017-04-30,680.3091395627397,1
2145,Montgomery County,2017-04-30,606.5793255245527,1
2147,Montgomery County,2017-03-31,2472.047280722909,1
2148,Montgomery County,2017-03-31,2435.581959690582,1
2149,Montgomery County,2017-03-31,2154.574960860337,1
2150,Montgomery County,2017-03-31,1977.8834081507323,1
2151,Montgomery County,2017-03-31,1956.8558214609004,1
2152,Montgomery County,2017-03-31,1691.4895220727865,1
2153,Montgomery County,2017-05-31,1678.449663363408,1
2154,Montgomery County,2017-05-31,1979.8867888258007,1
2155,Montgomery County,2017-05-31,1997.981609514475,1
2156,Montgomery County,2017-06-30,2026.3896773028848,1
2157,Montgomery County,2017-07-31,1666.834598717301,1
2158,Montgomery County,2017-07-31,1528.1482214100654,1
2159,Montgomery County,2017-07-31,1498.0878457416377,1
2160,Montgomery County,2017-07-31,1399.6923570918625,1
2161,Montgomery County,2017-07-31,1020.298529571591,1
2162,Montgomery County,2017-07-31,929.4987854528408,1
2163,Montgomery County,2017-07-31,786.820498592685,1
2164,Montgomery County,2017-07-31,618.7715434691986,1
2165,Montgomery County,2017-07-31,0.0019651536559866,1
2167,Montgomery County,2017-06-30,2851.931429407645,1
2168,Montgomery County,2017-06-30,2656.878116415146,1
2169,Montgomery County,2017-06-30,2488.007451759868,1
2170,Montgomery County,2017-06-30,2235.013900810473,1
2171,Montgomery County,2017-06-30,1998.4078377678493,1
2172,Montgomery County,2017-05-31,2216.7328628675104,1
2173,Montgomery County,2017-06-30,1687.070300184921,1
2174,Montgomery County,2017-06-30,1664.2103148686797,1
2175,Montgomery County,2017-06-30,1595.974900309425,1
2176,Montgomery County,2017-06-30,1491.5162118599578,1
2177,Montgomery County,2017-06-30,1404.5903584349796,1
2178,Montgomery County,2017-06-30,1048.4109662941146,1
2179,Montgomery County,2017-06-30,906.0494427629326,1
2180,Montgomery County,2017-06-30,789.2100513762082,1
2181,Montgomery County,2017-06-30,625.298848720501,1
2182,Montgomery County,2017-06-30,611.9083003033668,1
2184,Montgomery County,2017-05-31,2820.448371619712,1
2185,Montgomery County,2017-05-31,2690.267496201777,1
2186,Montgomery County,2017-05-31,2496.6413027000644,1
2187,Montgomery County,2017-03-31,1675.6426873853031,1
2188,Montgomery County,2017-03-31,1501.5320463771295,1
2189,Montgomery County,2016-11-30,1600.5428899970796,1
2190,Montgomery County,2016-12-31,2789.985651605188,1
2191,Montgomery County,2016-12-31,1653.9605623942343,1
2192,Montgomery County,2016-12-31,1922.1814101044893,1
2193,Montgomery County,2016-12-31,1954.011829454671,1
2194,Montgomery County,2016-12-31,2060.4772125758623,1
2195,Montgomery County,2016-12-31,2362.841202301732,1
2196,Montgomery County,2016-12-31,2442.4064714963965,1
2198,Montgomery County,2017-03-31,1294.8294539297533,1
2199,Montgomery County,2017-01-31,3.346402881077773e-05,1
2200,Montgomery County,2017-01-31,586.9610454147781,1
2201,Montgomery County,2017-01-31,665.0798575624144,1
2202,Montgomery County,2017-01-31,799.9214622794921,1
2203,Montgomery County,2017-01-31,934.325080815879,1
2204,Montgomery County,2017-01-31,1276.670835038814,1
2205,Montgomery County,2016-12-31,1612.23481869103,1
2206,Montgomery County,2016-12-31,1601.3583067699926,1
2207,Montgomery County,2016-12-31,1455.9815267164645,1
2208,Montgomery County,2016-12-31,1267.339241898508,1
2209,Montgomery County,2016-12-31,958.3977184314414,1
2210,Montgomery County,2016-12-31,940.2384904576844,1
2211,Montgomery County,2016-12-31,798.1737931465597,1
2212,Montgomery County,2016-12-31,639.4570064459463,1
2213,Montgomery County,2016-12-31,605.1970629289771,1
2214,Montgomery County,2016-12-31,2.870473208207346e-05,1
2215,Montgomery County,2016-11-30,2763.8655843114243,1
2216,Montgomery County,2016-11-30,2452.473455170401,1
2217,Montgomery County,2016-11-30,2377.9683052852374,1
2218,Montgomery County,2016-11-30,2072.613583094242,1
2219,Montgomery County,2016-11-30,1941.2860654466788,1
2220,Montgomery County,2016-11-30,1905.039285516472,1
2221,Montgomery County,2016-11-30,1645.8246519568054,1
2222,Montgomery County,2017-01-31,1454.607323719827,1
2223,Montgomery County,2017-01-31,1583.2381978524386,1
2224,Montgomery County,2017-01-31,1645.4094262520264,1
2225,Montgomery County,2017-02-28,1660.754240881437,1
2226,Montgomery County,2017-03-31,970.6155233862252,1
2227,Montgomery County,2017-03-31,937.6582996173626,1
2228,Montgomery County,2017-03-31,773.8826307136892,1
2229,Montgomery County,2017-03-31,686.5152795433631,1
2230,Montgomery County,2017-03-31,600.5287192747189,1
2231,Montgomery County,2017-03-31,3.950691212707792e-05,1
2233,Montgomery County,2017-02-28,2784.417404788628,1
2234,Montgomery County,2017-02-28,2407.22563898795,1
2235,Montgomery County,2017-02-28,2395.4719189759103,1
2236,Montgomery County,2017-02-28,2135.714598939629,1
2237,Montgomery County,2017-02-28,1979.6313550484408,1
2238,Montgomery County,2017-02-28,1957.5978541754807,1
2239,Montgomery County,2017-02-28,1688.331318271158,1
2240,Montgomery County,2017-02-28,1581.5095542187482,1
2241,Montgomery County,2017-01-31,1660.5765858864013,1
2242,Montgomery County,2017-02-28,1494.0585652536706,1
2243,Montgomery County,2017-02-28,1284.200839028612,1
2244,Montgomery County,2017-02-28,942.04990641435,1
2245,Montgomery County,2017-02-28,936.9462846477676,1
2246,Montgomery County,2017-02-28,762.8322212095552,1
2247,Montgomery County,2017-02-28,701.3445501758438,1
2248,Montgomery County,2017-02-28,609.8908264276246,1
2249,Montgomery County,2017-02-28,3.750789571812925e-05,1
2250,Montgomery County,2017-01-31,2809.6154425041746,1
2251,Montgomery County,2017-01-31,2465.07564701446,1
2252,Montgomery County,2017-01-31,2374.606001687001,1
2253,Montgomery County,2017-01-31,2078.6084259224995,1
2254,Montgomery County,2017-01-31,1953.3858136266977,1
2255,Montgomery County,2017-01-31,1942.8981283849416,1
2256,Montgomery County,2018-10-31,2462.209897280384,1
2257,Prince Georges County,2016-06-30,1457.8932452874656,1
2258,Prince Georges County,2016-05-31,7.303245776778133,1
2259,Prince Georges County,2021-10-31,2095.2501962857164,1
2260,Prince Georges County,2021-10-31,1803.430373247604,1
2261,Prince Georges County,2021-10-31,1901.033196199632,1
2262,Prince Georges County,2021-10-31,1910.235756829098,1
2263,Prince Georges County,2021-10-31,1911.9535137491969,1
2264,Prince Georges County,2021-10-31,1973.8347159754603,1
2265,Prince Georges County,2021-10-31,2090.718855647616,1
2266,Prince Georges County,2021-10-31,2129.361654229885,1
2267,Prince Georges County,2016-05-31,379.28422719810186,1
2269,Prince Georges County,2021-11-30,1197.7402594137425,1
2270,Prince Georges County,2021-11-30,1293.966025875414,1
2271,Prince Georges County,2021-11-30,1318.6507262626142,1
2272,Prince Georges County,2021-11-30,1454.85837929665,1
2273,Prince Georges County,2021-11-30,1492.002084845886,1
2274,Prince Georges County,2021-10-31,1752.4736950075514,1
2275,Prince Georges County,2021-10-31,1685.5985230192778,1
2276,Prince Georges County,2021-10-31,1683.289495643798,1
2277,Prince Georges County,2021-10-31,1670.8764801746895,1
2278,Prince Georges County,2021-10-31,1649.46275859424,1
2279,Prince Georges County,2021-10-31,1644.6291652330258,1
2280,Prince Georges County,2021-10-31,1570.3591093522757,1
2281,Prince Georges County,2021-10-31,1517.2721776256226,1
2282,Prince Georges County,2021-10-31,1508.2284376834805,1
2283,Prince Georges County,2021-10-31,1496.0892014017284,1
2284,Prince Georges County,2021-10-31,1473.8923360641547,1
2285,Prince Georges County,2021-10-31,1462.2515356249237,1
2286,Prince Georges County,2021-10-31,1285.247462025028,1
2287,Prince Georges County,2021-10-31,1201.5681156327353,1
2288,Prince Georges County,2021-10-31,1088.8776528196236,1
2289,Prince Georges County,2021-10-31,913.4546487565492,1
2291,Prince Georges County,2021-11-30,1508.9005887222977,1
2292,Prince Georges County,2021-11-30,1524.6363090770851,1
2293,Prince Georges County,2021-11-30,1545.363840492878,1
2294,Prince Georges County,2021-12-31,1222.374290006076,1
2295,Prince Georges County,2021-12-31,1861.4754658909503,1
2296,Prince Georges County,2021-12-31,1773.0545108842566,1
2297,Prince Georges County,2021-12-31,1756.7684786670343,1
2298,Prince Georges County,2021-12-31,1721.585639077825,1
2299,Prince Georges County,2021-12-31,1713.936572480583,1
2300,Prince Georges County,2021-12-31,1713.1708568144186,1
2301,Prince Georges County,2021-12-31,1688.5363159890087,1
2302,Prince Georges County,2021-12-31,1648.3442940102625,1
2303,Prince Georges County,2021-12-31,1620.7000836852055,1
2304,Prince Georges County,2021-12-31,1550.165601927187,1
2305,Prince Georges County,2021-12-31,1511.3460991617449,1
2306,Prince Georges County,2021-12-31,1505.371374771057,1
2307,Prince Georges County,2021-12-31,1496.9004052355097,1
2308,Prince Georges County,2021-12-31,1473.4916914710452,1
2309,Prince Georges County,2021-11-30,2479.7396051240908,1
2310,Prince Georges County,2021-11-30,1614.4044638879811,1
2311,Prince Georges County,2021-11-30,2118.7414160894987,1
2312,Prince Georges County,2021-11-30,2113.3156447810843,1
2313,Prince Georges County,2021-11-30,2086.9059538823485,1
2314,Prince Georges County,2021-11-30,1991.337021133235,1
2315,Prince Georges County,2021-11-30,1909.8907141049324,1
2316,Prince Georges County,2021-11-30,1882.949588515276,1
2317,Prince Georges County,2021-11-30,1878.2020112982696,1
2318,Prince Georges County,2021-11-30,1808.2166163977697,1
2319,Prince Georges County,2021-11-30,1728.9784331058502,1
2320,Prince Georges County,2021-11-30,1711.5191798110177,1
2321,Prince Georges County,2021-11-30,1703.092664224131,1
2322,Prince Georges County,2021-11-30,1682.4079052445584,1
2323,Prince Georges County,2021-11-30,1663.8076754703716,1
2324,Prince Georges County,2021-11-30,1661.016535330896,1
2325,Prince Georges County,2021-09-30,2118.9674020156253,1
2326,Prince Georges County,2021-09-30,2066.598877571286,1
2327,Prince Georges County,2021-09-30,2046.0460494167744,1
2328,Prince Georges County,2021-07-31,1791.7539500294213,1
2329,Prince Georges County,2021-08-31,1476.9085423023932,1
2330,Prince Georges County,2021-08-31,1467.383211484488,1
2331,Prince Georges County,2021-08-31,1444.5768912812869,1
2332,Prince Georges County,2021-08-31,1432.4080257577386,1
2333,Prince Georges County,2021-08-31,1242.20732011958,1
2334,Prince Georges County,2021-08-31,1208.90399932117,1
2335,Prince Georges County,2021-08-31,856.8829624496997,1
2336,Prince Georges County,2021-07-31,2103.9809017039806,1
2337,Prince Georges County,2021-07-31,2009.229097852479,1
2338,Prince Georges County,2021-07-31,1951.7171725782373,1
2339,Prince Georges County,2021-07-31,1901.5161735337,1
2340,Prince Georges County,2021-07-31,1867.247510730106,1
2341,Prince Georges County,2021-07-31,1854.3019390780207,1
2342,Prince Georges County,2021-07-31,1817.271165723697,1
2343,Prince Georges County,2021-07-31,1717.746650313891,1
2344,Prince Georges County,2021-08-31,1496.784288553402,1
2345,Prince Georges County,2021-07-31,1700.7164635315005,1
2346,Prince Georges County,2021-07-31,1628.280552273765,1
2347,Prince Georges County,2021-07-31,1615.1086451464942,1
2348,Prince Georges County,2021-07-31,1551.7923259648687,1
2349,Prince Georges County,2021-07-31,1486.1531550106577,1
2350,Prince Georges County,2021-07-31,1466.6557812072438,1
2351,Prince Georges County,2021-07-31,1456.701528295264,1
2352,Prince Georges County,2021-07-31,1431.4692036007657,1
2353,Prince Georges County,2021-07-31,1431.223459518898,1
2354,Prince Georges County,2021-07-31,1245.7136748643684,1
2355,Prince Georges County,2021-07-31,1190.155516569214,1
2356,Prince Georges County,2021-07-31,991.0157892059495,1
2357,Prince Georges County,2021-06-30,2090.373167528133,1
2358,Prince Georges County,2021-06-30,1960.8938797948244,1
2359,Prince Georges County,2021-08-31,1488.8082235937848,1
2360,Prince Georges County,2021-08-31,1526.8072120316788,1
2361,Prince Georges County,2021-09-30,1950.3770568907864,1
2362,Prince Georges County,2021-09-30,1464.2075113421647,1
2363,Prince Georges County,2021-09-30,1897.3933655586409,1
2364,Prince Georges County,2021-09-30,1887.4314692745647,1
2365,Prince Georges County,2021-09-30,1866.41478829551,1
2366,Prince Georges County,2021-09-30,1864.8960533946995,1
2367,Prince Georges County,2021-09-30,1812.2278488692184,1
2368,Prince Georges County,2021-09-30,1664.1341723587882,1
2369,Prince Georges County,2021-09-30,1661.3230015319712,1
2370,Prince Georges County,2021-09-30,1652.5262968177258,1
2371,Prince Georges County,2021-09-30,1605.9869592785103,1
2372,Prince Georges County,2021-09-30,1598.7934667726956,1
2373,Prince Georges County,2021-09-30,1511.7237501707016,1
2374,Prince Georges County,2021-09-30,1507.598517249478,1
2375,Prince Georges County,2021-09-30,1500.0533615268607,1
2376,Prince Georges County,2021-09-30,1472.2807253393698,1
2377,Prince Georges County,2021-09-30,1444.7832949923968,1
2378,Prince Georges County,2021-08-31,1554.4733557915122,1
2379,Prince Georges County,2021-09-30,1252.928926324699,1
2380,Prince Georges County,2021-09-30,1232.9783288436436,1
2381,Prince Georges County,2021-09-30,883.5282785114085,1
2382,Prince Georges County,2021-08-31,2137.219862508524,1
2383,Prince Georges County,2021-08-31,1991.76399503811,1
2384,Prince Georges County,2021-08-31,1991.7546189627724,1
2385,Prince Georges County,2021-08-31,1929.120935936541,1
